,City,Cloudiness,Country,Humidity,Lat,Lng,Max Temp,Windspeed
446,ngunguru,82,NZ,88,-35.62,174.5,64.15,9.28
447,tupiza,0,BO,42,-21.45,-65.72,59.49,0.65
448,pilar,75,BR,88,-9.6,-35.96,75.2,5.82
449,hwange,0,ZW,22,-18.37,26.5,78.48,5.53
450,longhua,53,CN,44,23.61,114.19,86.18,7.76
451,halapitan,86,PH,73,7.92,125.33,83.08,1.07
452,metu,0,ET,82,8.3,35.58,60.1,2.3
453,olafsvik,98,IS,71,64.89,-23.71,39.45,21.21
454,ayan,100,RU,94,56.45,138.17,34.81,12.5
455,sukhinichi,0,RU,86,54.1,35.34,39.85,9.62
456,pemangkat,73,ID,68,1.17,108.97,85.86,11.92
457,cermik,0,TR,52,38.14,39.45,46.4,6.93
458,porto nacional,75,PT,100,41.15,-8.61,59.0,4.7
459,santa cruz,34,PH,76,17.49,120.43,86.22,8.7
460,verkhnyaya inta,100,RU,92,60.98,40.21,42.06,11.32
461,beyneu,6,KZ,69,45.32,55.2,38.23,9.4
462,ndjole,100,GA,95,-0.18,10.76,73.71,2.15
463,san policarpo,100,ML,19,13.3,-4.9,74.01,4.23
464,eastbourne,82,GB,76,50.77,0.28,52.0,11.01
465,fairbanks,90,US,92,64.84,-147.72,28.4,5.82
466,ust-ilimsk,100,RU,82,58.0,102.66,36.68,8.75
467,shimsk,93,RU,89,58.21,30.71,50.61,15.84
468,constantine,20,DZ,93,36.37,6.61,42.8,2.24
469,port lavaca,96,CD,60,-7.03,29.76,77.77,4.61
470,nagorsk,12,RU,95,59.32,50.81,31.24,9.8
471,leshukonskoye,100,RU,97,64.9,45.76,39.72,9.62
472,ende,73,ID,65,-8.84,121.66,86.11,5.41
473,lensk,16,RU,86,60.73,114.93,21.13,3.94
474,loralai,0,PK,20,30.37,68.6,67.3,3.15
475,gull lake,74,LR,90,6.33,-10.5,75.22,2.26
476,hohhot,0,CN,15,40.81,111.65,50.0,2.24
477,bambous virieux,9,MU,63,-20.26,57.41,79.0,7.0
478,carutapera,46,BR,89,-1.2,-46.02,76.91,5.73
479,nizwa,0,OM,29,22.93,57.53,78.62,0.96
480,muskegon,75,US,56,43.3,-86.13,42.8,10.29
481,gejiu,98,CN,76,23.31,103.16,66.29,2.39
482,prado,87,BR,91,-17.34,-39.22,76.84,9.98
483,clovis,1,US,44,36.83,-119.7,57.2,3.36
484,ergani,0,TR,52,38.27,39.76,53.6,6.93
485,ngozi,100,BI,93,-2.91,29.83,61.43,1.41
486,kurilsk,100,RU,63,45.23,147.88,46.78,4.25
487,synya,100,RU,98,65.37,58.04,30.63,10.69
488,tomatlan,94,MX,91,19.93,-105.25,77.34,1.16
489,boyolangu,95,ID,69,-8.12,111.89,84.04,9.75
490,kedrovyy,40,RU,70,56.17,91.82,44.6,2.24
491,paramonga,96,PE,88,-10.67,-77.83,62.82,6.46
492,belfast,100,GB,81,54.58,-5.93,44.6,10.29
493,alice springs,90,US,93,27.75,-98.07,50.0,14.99
494,klyuchevskiy,0,RU,77,53.53,119.45,28.27,4.25
495,vryheid,22,ZA,59,-27.77,30.79,71.51,2.73
496,vangaindrano,13,MG,76,-23.35,47.6,77.07,2.26
497,korsor,100,DK,100,55.33,11.14,50.0,14.99
498,yumen,18,CN,37,40.28,97.2,53.91,6.93
499,guiratinga,93,BR,90,-16.35,-53.76,74.08,4.21
500,demba,100,CD,100,-5.51,22.27,69.87,2.39
501,san quintin,100,ML,19,13.3,-4.9,74.01,4.23
502,khandyga,100,RU,94,62.67,135.6,17.94,2.82
503,kavaratti,44,IN,74,10.57,72.64,82.13,6.38
504,coihaique,75,CL,93,-45.58,-72.07,39.2,3.36
505,berbera,20,SO,51,10.44,45.01,82.2,5.23
506,north bend,65,FR,93,50.33,3.67,51.8,10.29
507,porterville,1,US,53,36.07,-119.02,55.0,3.36
508,sobolevo,0,RU,87,54.43,31.9,41.67,9.82
509,muriwai beach,83,NZ,79,-36.83,174.44,64.99,1.99
510,naples,20,IT,71,40.83,14.25,57.99,6.93
511,muroto,75,JP,68,33.28,134.15,71.6,6.93
512,yinchuan,84,CN,42,38.47,106.27,51.76,1.14
513,hambantota,94,LK,67,6.12,81.12,84.87,6.73
514,choix,0,MX,34,26.71,-108.32,57.67,3.65
515,pavlovka,32,RU,90,52.69,47.14,32.07,4.47
516,kurri kurri,75,FI,100,60.89,26.14,45.0,8.05
517,worland,1,US,92,44.02,-107.96,23.0,3.83
518,luwuk,92,ID,58,-0.95,122.79,87.6,7.25
519,fare,70,PF,82,-16.7,-151.02,80.53,17.4
520,soyo,100,AO,84,-6.13,12.37,77.81,6.73
521,hirara,75,JP,65,24.8,125.28,82.4,13.87
522,kem,100,RU,97,64.96,34.58,46.24,5.79
523,nantucket,90,US,64,41.28,-70.1,52.0,5.82
524,kloulklubed,75,PW,88,7.04,134.26,78.8,7.81
525,ust-kut,93,RU,81,56.79,105.77,37.54,3.13
526,talara,90,PE,83,-4.58,-81.27,65.86,12.28
527,aflao,20,TG,88,6.12,1.19,78.8,5.82
528,alyangula,75,AU,55,-13.85,136.42,89.6,9.17
529,lucenec,20,SK,100,48.33,19.67,44.6,1.12
530,dunmore east,90,US,62,41.42,-75.63,51.8,3.36
531,pimenta bueno,13,BR,84,-20.48,-45.8,68.29,2.08
532,hailar,1,CN,71,49.2,119.7,34.86,12.33
533,lao cai,15,PH,65,11.02,124.56,87.46,2.62
